,,,,,,,,
,,,,,,,,
,,,,,,,,
2,30.1,17.2,42,18,5,0,5.6,4.56
3,28.5,19,58,14,3.89,0,5.8,3.67
4,27.5,13.6,18,16,4.44,0,5.9,3.29
5,27.4,13.6,19,12,3.33,0,6,3.17
6,30,14.7,23,12,3.33,0,6.4,4.28
7,28.5,15.6,32,12,3.33,0,6.6,3.75
8,28.5,17,45,14,3.89,0,6.8,3.78
9,28.7,14.4,42,12,3.33,0,7,3.87
10,28.6,15.6,40,14,3.89,0,7.2,3.38
11,28,17.1,36,14,3.89,0,7.5,3.27
12,29.4,14.2,29,6,1.67,0,7.9,4.19
13,30.3,14.2,33,14,3.89,0,8.2,4.55
14,30.1,17,33,16,4.44,0,8.5,4.46
15,30.3,16.6,36,9,2.5,0,8.8,4.58
16,30,18.3,30,10,2.78,0,9.1,4.85
17,31.7,18.3,45,14,3.89,0,9.6,4.75
18,31.9,19,36,4,1.11,0,10.1,4.98
19,31,18.9,30,8,2.22,0,10.6,4.67
20,31.4,17.8,21,4,1.11,0,11.1,5.55
21,32,16.7,18,22,6.11,0,11.8,5.98
22,31.1,16.6,34,14,3.89,0,12.2,4.9
23,31.1,17,28,20,5.56,0,12.7,5.04
24,32.3,17.6,25,22,6.11,0,13.2,6.37
25,33.4,19.2,28,23,6.39,0,13.8,6.58
26,34,19,12,24,6.67,0,14.2,6.87
27,33,16.6,22,23,6.39,0,14.5,6.75
28,33.5,18.3,19,22,6.11,0,14.7,7.95
