,,,,,,,,
,,,,,,,,
,,,,,,,,
1,38.2,22.6,33,22,6.11111111111111,0,5.2,1
2,37.3,22.6,49,24,6.66666666666667,0,5.5,3.45
3,37.7,21.9,37,14,3.88888888888889,0,5.7,3.68
4,39.2,25.2,21,14,3.88888888888889,0,6.1,5.01
5,39.5,25.4,44,22,6.11111111111111,0,6.5,5.44
6,38,25.6,32,18,5,0,6.9,3.61
7,40.1,25.2,27,12,3.33333333333333,0,7.4,5.89
8,40.6,26,39,22,6.11111111111111,0,8,6.13
9,38,24.2,41,26,7.22222222222222,0,8.2,3.26
10,38.2,25.6,37,18,5,0,8.4,3.67
11,39.5,24,35,18,5,0,8.9,4.03
12,38,24.2,24,20,5.55555555555556,0,9.3,3.75
13,39.5,23.2,27,18,5,0,9.5,5.54
14,38.6,25.6,32,24,6.66666666666667,0,9.8,5.39
15,38.3,24.4,50,30,8.33333333333333,0,10.1,4.5
16,39,23,40,26,7.22222222222222,0,10.4,4.64
17,41.2,22.6,47,24,6.66666666666667,0,10.9,10.12
18,38.8,23.6,37,18,5,0,11.3,5.09
19,38.9,35.8,23,20,5.55555555555556,0,11.7,5.31
20,38.2,27.6,16,18,5,0,12.1,4.23
21,38.3,28.2,15,12,3.33333333333333,0,12.5,3.85
22,40.5,27.6,12,12,3.33333333333333,0,12.8,8.59
23,40.3,27.2,13,11,3.05555555555556,0,13,8.66
