,,,,,,,,
,,,,,,,,
,,,,,,,,
1,38.2,22.6,33,22,6.11111111111111,0,5.2,0
2,37.3,22.6,49,24,6.66666666666667,0,6.7,6
3,37.7,21.9,37,14,3.88888888888889,0,6.9,6.21
4,39.2,25.2,21,14,3.88888888888889,0,7.3,7.53
5,39.5,25.4,44,22,6.11111111111111,0,7.7,7.98
6,38,25.6,32,18,5,0,8.1,6.15
7,40.1,25.2,27,12,3.33333333333333,0,8.6,8.43
8,40.6,26,39,22,6.11111111111111,0,9.2,8.69
9,38,24.2,41,26,7.22222222222222,0,9.4,5.8
10,38.2,25.6,37,18,5,0,9.6,6.19
11,39.5,24,35,18,5,0,10.1,6.55
12,38,24.2,24,20,5.55555555555556,0,10.5,6.28
13,39.5,23.2,27,18,5,0,10.7,8.1
14,38.6,25.6,32,24,6.66666666666667,0,11,7.92
15,38.3,24.4,50,30,8.33333333333333,0,11.3,7.04
16,39,23,40,26,7.22222222222222,0,11.6,7.19
17,41.2,22.6,47,24,6.66666666666667,0,12.1,12.9
18,38.8,23.6,37,18,5,0,12.5,7.61
19,38.9,35.8,23,20,5.55555555555556,0,12.9,7.84
20,38.2,27.6,16,18,5,0,13.3,6.77
21,38.3,28.2,15,12,3.33333333333333,0,13.7,6.43
22,40.5,27.6,12,12,3.33333333333333,0,14,11.09
23,40.3,27.2,13,11,3.05555555555556,0,14.2,11.18
